,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7520,2575,43,Hatvan Hipermarket,1070,3000,Hatvan,Bibó István utca,1,,POINT (47.67831 19.66552),Bibó István út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-hatvan-hipermarket/,,,,,,,,,,,,,,,41024,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.67831,19.66552,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7521,2606,43,Salgótarján Hipermarket,1128,3100,Salgótarján,Rákóczi út,143,,POINT (48.07685 19.78778),Rákóczi út 143.,https://tesco.hu/aruhazak/aruhaz/tesco-salgotarjan-hipermarket/,,,,,,,,,,,,,,,41760,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,48.07685,19.78778,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7522,2583,43,Gyöngyös Hipermarket,1184,3200,Gyöngyös,Vásár utca,2,,POINT (47.76873 19.91499),Vásár u.2.,https://tesco.hu/aruhazak/aruhaz/tesco-gyongyos-hipermarket/,,,,,,,,,,,,,,,41730,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.76873,19.91499,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7523,2604,43,Eger Hipermarket,1235,3300,Eger,Rákóczi út,100,,POINT (47.92336 20.36957),Rákóczi út 100.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-hipermarket/,,,,,,,,,,,,,,,41490,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.92336,20.36957,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7524,2603,43,Eger-Agria Park Szupermarket,1235,3300,Eger,Törvényház út,4,,POINT (47.89907 20.36855),Törvényház u. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket/,,,,,,,,,,,,,,,44032,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.89907,20.36855,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7525,2599,43,Mezőkövesd Hipermarket,1304,3400,Mezőkövesd,Egri út,51,,POINT (47.80985 20.54863),Egri u. 51.,https://tesco.hu/aruhazak/aruhaz/tesco-mezokovesd-hipermarket/,,,,,,,,,,,,,,,41001,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.80985,20.54863,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7526,2620,43,Miskolc Avas Hipermarket,1345,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.0742 20.77957),Mésztelep u. 1/a,https://tesco.hu/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket/,,,,,,,,,,,,,,,41020,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,48.0742,20.77957,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7527,2607,43,Tiszaújváros Hipermarket,1403,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.93075 21.02533),Örösi út 1/A,https://tesco.hu/aruhazak/aruhaz/tesco-tiszaujvaros-hipermarket/,,,,,,,,,,,,,,,41860,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,47.93075,21.02533,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7528,2624,43,Ózd Hipermarket,1419,3600,Ózd,Brassói út,3,,POINT (48.22362 20.2757),Brassói u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-ozd-hipermarket/,,,,,,,,,,,,,,,41002,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,48.22362,20.2757,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7529,2628,43,Kazincbarcika Hipermarket,1462,3700,Kazincbarcika,Attila utca,10/B,,POINT (48.26069 20.61753),Attila u. 10/b.,https://tesco.hu/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket/,,,,,,,,,,,,,,,41006,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-09-18 20:29:46.234693+00:00,,,48.26069,20.61753,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
7530,2627,43,Szerencs Hipermarket,1650,3900,Szerencs,Gyár utca,40,,POINT (48.15467 21.1992),Gyár u. 40.,https://tesco.hu/aruhazak/aruhaz/tesco-szerencs-hipermarket/,,,,,,,,,,,,,,,41036,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2022-09-18 20:29:46.234693+00:00,,,48.15467,21.1992,43,Tesco,shop,"{'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'loyalty_card': 'yes', 'payment:mastercard': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:erzsebet_plus': 'yes', 'payment:erzsebet': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'brand:wikidata': 'Q487494', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Tesco', 'payment:contactless': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'ref:HU:company': '13-10-040628', 'payment:unionpay': 'yes', 'source:wheelchair': 'website', 'payment:edenred_card': 'yes', 'payment:visa_electron': 'yes', 'payment:wire_transfer': 'yes', 'payment:otp_bankpont': 'yes', 'payment:cash': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'air_conditioning': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:v_pay': 'yes', 'brand': 'Tesco', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,True,2000.0,1100.0,,,,,,2022-09-18 21:10:21.143318,
