,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
50950,1244,29,,,1886,4300,Nyírbátor,Zrínyi Ilona utca,6,,POINT (47.83529 22.13012),"4300 Nyírbátor, Zrínyi Ilona út 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.83529,22.13012,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50951,1247,29,,,1921,4400,Nyíregyháza,Luther utca,3,,POINT (47.95398 21.71749),"4400 Nyíregyháza, Luther utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.95398,21.71749,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50952,1252,29,,,1939,4440,Tiszavasvári,Kossuth Lajos utca,17,,POINT (47.9557 21.35947),"4440 Tiszavasvári, Kossuth Lajos utca 17.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9557,21.35947,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50953,1254,29,,,2013,4600,Kisvárda,Somogyi Rezső utca,11,,POINT (48.22348 22.07652),"4600 Kisvárda, Somogyi Rezső utca 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.22348,22.07652,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50954,1257,29,,,2036,4700,Mátészalka,Kálvin tér,1,,POINT (47.95476 22.32294),"4700 Mátészalka, Kálvin tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.95476,22.32294,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50955,1260,29,,,2069,4800,Vásárosnamény,Szabadság tér,32,,POINT (48.13074 22.31627),"4800 Vásárosnamény, Szabadság tér 32.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.13074,22.31627,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50956,1262,29,,,2093,4900,Fehérgyarmat,Móricz Zsigmond utca,2,,POINT (47.98882 22.5141),"4900 Fehérgyarmat, Móricz Zsigmond utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.98882,22.5141,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50957,1264,29,,,2141,5000,Szolnok,Kossuth Lajos út,18,,POINT (47.17391 20.19358),"5000 Szolnok, Kossuth Lajos út 18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.17391,20.19358,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50958,1267,29,,,2175,5100,Jászberény,Szabadság tér,1,,POINT (47.50037 19.91395),"5100 Jászberény, Szabadság tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.50037,19.91395,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50959,1269,29,,,2195,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.17968 20.41216),"5200 Törökszentmiklós, Kossuth Lajos utca 125.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.17968,20.41216,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50960,1272,29,,,2210,5300,Karcag,Kossuth tér,2-3,,POINT (47.31847 20.92278),"5300 Karcag, Kossuth tér 2-3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.31847,20.92278,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50961,1274,29,,,2214,5310,Kisújszállás,Szabadság utca,1,,POINT (47.21738 20.75747),"5310 Kisújszállás, Szabadság utca 1. F/1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.21738,20.75747,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50962,1279,29,,,2224,5350,Tiszafüred,Örvényi út,1,,POINT (47.61745 20.75732),"5350 Tiszafüred, Örvényi út 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.61745,20.75732,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50963,1283,29,,,2231,5400,Mezőtúr,Kossuth Lajos utca,3-5,,POINT (47.00131 20.62944),"5400 Mezőtúr, Kossuth Lajos tér 3-5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.00131,20.62944,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50964,1286,29,,,2238,5430,Tiszaföldvár,Kossuth Lajos út,132,,POINT (46.97946 20.25524),"5430 Tiszaföldvár, Kossuth Lajos út 132.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.97946,20.25524,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50965,1288,29,,,2262,5520,Szeghalom,Szabadság tér,2,,POINT (47.02051 21.17726),"5520 Szeghalom, Szabadság tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.02051,21.17726,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50966,1291,29,,,2273,5540,Szarvas,Szabadság út,30,,POINT (46.8627 20.54833),"5540 Szarvas, Szabadság utca 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.8627,20.54833,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50967,1295,29,,,2281,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.67915 21.09623),"5600 Békéscsaba, Andrássy út 37-43. 1. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.67915,21.09623,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50968,1299,29,,,2281,5600,Békéscsaba,Szent István tér,5,,POINT (46.68048 21.09858),"5600 Békéscsaba, Szent István tér 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.68048,21.09858,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50969,1302,29,,,2296,5630,Békés,Széchenyi tér,4,,POINT (46.77197 21.13263),"5630 Békés, Széchenyi tér 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.77197,21.13263,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50970,1305,29,,,2315,5700,Gyula,Városház utca,17-19,,POINT (46.64519 21.27638),"5700 Gyula, Városház utca 17-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.64519,21.27638,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50971,1309,29,,,2337,5800,Mezőkovácsháza,Árpád utca,160,,POINT (46.40659 20.9202),"5800 Mezőkovácsháza, Árpád út 160.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.40659,20.9202,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50972,1312,29,,,2345,5900,Orosháza,Rákóczi út,5,,POINT (46.55755 20.66602),"5900 Orosháza, Rákóczi út 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.55755,20.66602,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50973,1315,29,,,2360,6000,Kecskemét,Dobó István körút,9,,POINT (46.90435 19.6896),"6000 Kecskemét, Dobó István krt. 9.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.90435,19.6896,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50974,1318,29,,,2360,6000,Kecskemét,Nagykőrösi utca,9/A,,POINT (46.91045 19.69435),"6000 Kecskemét, Nagykőrösi út 9/A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.91045,19.69435,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50975,1321,29,,,2383,6050,Lajosmizse,Szabadság tér,10,,POINT (47.02552 19.55844),"6050 Lajosmizse, Szabadság tér 10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.02552,19.55844,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50976,1325,29,,,2385,6060,Tiszakécske,Béke tér,6,,POINT (46.93229 20.09571),"6060 Tiszakécske, Béke tér 6. fsz. 13.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.93229,20.09571,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50977,1328,29,,,2407,6100,Kiskunfélegyháza,Petőfi tér,2,,POINT (46.71276 19.85037),"6100 Kiskunfélegyháza, Petőfi tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.71276,19.85037,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
50978,1331,29,,,2417,6120,Kiskunmajsa,Fő utca,67,,POINT (46.49221 19.73634),"6120 Kiskunmajsa, Fő utca 67.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.49221,19.73634,2023-01-11 16:07:20.570533+00:00,,,29,K&H Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'air_conditioning': 'yes', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'bic': 'OKHBHUHB', 'ref:vatin': 'HU10195664', 'ref:HU:vatin': '10195664-4-44', 'ref:HU:company': '01-10-041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,True,False,2000.0,200.0,4.0,,,,,,2023-01-12 20:56:16.754950,
