,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3568,161,16,Tiszaújváros,1408,3580,Tiszaújváros,Kazinczy út,12,,POINT (47.9317 21.0383),Kazinczy út 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.9317,21.0383,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3569,172,16,Ózd,1424,3600,Ózd,Gyújtó tér,1,,POINT (48.2192 20.2871),Gyújtó tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,48.2192,20.2871,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3570,140,16,Kazincbarcika,1467,3700,Kazincbarcika,Egressy Béni utca,26,,POINT (48.2491 20.6194),Egressy Béni u. 26.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,48.2491,20.6194,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3571,132,16,Debrecen Fiók,1763,4024,Debrecen,Vár utca,6/A,,POINT (47.5323 21.6271),Vár u. 6/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.5323,21.6271,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3572,183,16,Berettyóújfalu,1801,4100,Berettyóújfalu,Dózsa György út,24,,POINT (47.2197 21.5368),Dózsa György út. 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.2197,21.5368,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3573,181,16,Hajdúböszörmény,1856,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.6696 21.5089),Szent István tér 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.6696,21.5089,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3574,173,16,Nyíregyháza,1927,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.955 21.7172),Kossuth Lajos tér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.955,21.7172,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3575,190,16,Kisvárda,2019,4600,Kisvárda,Szent László utca,14,,POINT (48.2252 22.0787),Szent László u. 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,48.2252,22.0787,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3576,107,16,Szolnok,2147,5000,Szolnok,Hősök tere,1,,POINT (47.1758 20.1908),Hősök tere 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.1758,20.1908,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3577,138,16,Jászberény,2180,5100,Jászberény,Lehel vezér tér,32-33,,POINT (47.5025 19.9126),Lehel vezér tér 32-33.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.5025,19.9126,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3578,189,16,Karcag,2215,5300,Karcag,Horváth Ferenc utca,3,,POINT (47.3194 20.9222),Horváth Ferenc u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.3194,20.9222,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3579,127,16,Békéscsaba,2286,5600,Békéscsaba,Andrássy út,18,,POINT (46.6778 21.0933),Andrássy út 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.6778,21.0933,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3580,203,16,Csaba Center,2286,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.6772 21.0899),Andrássy út 37-43.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.6772,21.0899,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3581,110,16,BB Orosháza,2350,5900,Orosháza,Könd utca,38,,POINT (46.5608 20.6666),Könd u. 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.5608,20.6666,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3582,151,16,Kecskemét,2365,6000,Kecskemét,Nagykőrösi utca,2,,POINT (46.9094 19.6935),Nagykőrösi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.9094,19.6935,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3583,98,16,Kiskőrös,2429,6200,Kiskőrös,Petőfi tér,18,,POINT (46.6209 19.2845),Petőfi tér 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.6209,19.2845,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3584,182,16,Kalocsa,2443,6300,Kalocsa,I.Istvan kiraly utca,57/A,,POINT (46.5254 18.9794),I.Istvan kiraly u. 57/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.5254,18.9794,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3585,159,16,Kiskunhalas,2471,6400,Kiskunhalas,Kossuth Lajos utca,10,,POINT (46.4294 19.4815),Kossuth Lajos u. 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.4294,19.4815,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3586,178,16,Baja,2499,6500,Baja,Vörösmarty Mihály utca,5/A,,POINT (46.181 18.9527),Vörösmarty Mihály u. 5/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.181,18.9527,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3587,149,16,Szeged II,2550,6720,Szeged,Klauzál tér,4,,POINT (46.2524 20.1471),Klauzál tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.2524,20.1471,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3588,94,16,Hódmezővásárhely,2600,6800,Hódmezővásárhely,Dr Rapcsák András utca,4,,POINT (46.4156 20.3182),Dr Rapcsák András u 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.4156,20.3182,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3589,95,16,Paks,2644,7030,Paks,Dózsa György utca,45,,POINT (46.6242 18.8595),Dózsa György u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.6242,18.8595,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3590,108,16,Szekszárd,2687,7100,Szekszárd,Arany János utca,23-25,,POINT (46.3467 18.703),Arany János u. 23-25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.3467,18.703,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3591,111,16,Dombóvár,2739,7200,Dombóvár,Hunyadi János tér,20,,POINT (46.3761 18.1301),Hunyadi J. tér 20.b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.3761,18.1301,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3592,198,16,Komló,2781,7300,Komló,Városház tér,8,,POINT (46.1912 18.2617),Városház tér 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.1912,18.2617,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
3593,165,16,Kaposvár,2840,7400,Kaposvár,Fő utca,3,,POINT (46.3567 17.7899),Fő u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,46.3567,17.7899,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'brand': 'Budapest Bank', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'bic': 'BUDAHUHB', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'ref:vatin:hu': '10196445-4-44', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-21 17:53:40.140152,
